iter	Passed	Remaining
0	0	777
1	1	766
2	2	752
3	2	746
4	3	744
5	4	742
6	5	733
7	5	733
8	6	737
9	7	742
10	8	737
11	8	736
12	9	732
13	10	728
14	11	726
15	11	723
16	12	720
17	13	718
18	13	716
19	14	716
20	15	714
21	16	712
22	16	708
23	17	706
24	18	705
25	18	703
26	19	699
27	20	698
28	20	696
29	21	697
30	22	695
31	22	693
32	23	691
33	24	689
34	24	687
35	25	684
36	26	681
37	27	687
38	27	688
39	28	686
40	29	685
41	29	683
42	30	681
43	31	680
44	31	678
45	32	676
46	33	674
47	33	673
48	34	672
49	35	672
50	36	672
51	36	671
52	37	670
53	38	668
54	38	667
55	39	666
56	40	664
57	40	663
58	41	661
59	42	660
60	42	659
61	43	658
62	44	656
63	44	655
64	45	654
65	46	652
66	46	651
67	47	650
68	48	648
69	48	647
70	49	646
71	50	646
72	50	645
73	51	644
74	52	643
75	52	642
76	53	641
77	54	640
78	54	639
79	55	638
80	56	636
81	56	636
82	57	635
83	58	634
84	58	633
85	59	632
86	60	630
87	60	630
88	61	628
89	62	627
90	62	626
91	63	626
92	64	625
93	64	624
94	65	622
95	66	621
96	66	620
97	67	619
98	67	618
99	68	617
100	69	615
101	69	614
102	70	613
103	71	612
104	71	611
105	72	610
106	73	609
107	73	608
108	74	607
109	74	606
110	75	605
111	76	604
112	76	603
113	77	603
114	78	602
115	78	601
116	79	600
117	80	599
118	80	599
119	81	598
120	82	597
121	82	596
122	83	595
123	84	594
124	84	594
125	85	593
126	86	592
127	86	591
128	87	591
129	88	590
130	88	589
131	89	588
132	90	587
133	90	587
134	91	586
135	92	585
136	92	584
137	93	583
138	94	582
139	94	582
140	95	581
141	96	580
142	96	579
143	97	578
144	98	578
145	98	577
146	99	576
147	100	575
148	100	575
149	101	574
150	101	573
151	102	572
152	103	571
153	103	570
154	104	570
155	105	569
156	106	569
157	106	568
158	107	567
159	108	567
160	108	566
161	109	565
162	110	564
163	110	564
164	111	563
165	111	562
166	112	561
167	113	560
168	113	560
169	114	559
170	115	558
171	115	557
172	116	557
173	117	556
174	117	555
175	118	554
176	119	554
177	119	553
178	120	552
179	121	552
180	121	551
181	122	550
182	123	549
183	123	549
184	124	548
185	125	547
186	125	546
187	126	545
188	126	544
189	127	544
190	128	543
191	129	542
192	129	542
193	130	541
194	130	540
195	131	539
196	132	539
197	133	538
198	133	538
199	134	537
200	135	536
201	135	536
202	136	535
203	136	534
204	137	533
205	138	533
206	138	532
207	139	531
208	140	530
209	140	530
210	141	529
211	142	528
212	142	527
213	143	526
214	144	526
215	144	525
216	145	524
217	146	523
218	146	523
219	147	522
220	148	521
221	148	521
222	149	520
223	150	520
224	150	519
225	151	518
226	152	518
227	152	517
228	153	516
229	154	516
230	154	515
231	155	514
232	156	513
233	156	513
234	157	512
235	158	511
236	158	511
237	159	510
238	160	509
239	160	508
240	161	508
241	162	507
242	162	506
243	163	505
244	163	505
245	164	504
246	165	504
247	165	503
248	166	502
249	167	501
250	167	501
251	168	500
252	169	499
253	169	499
254	170	498
255	171	497
256	171	496
257	172	496
258	173	495
259	173	494
260	174	493
261	175	493
262	175	492
263	176	491
264	177	491
265	177	490
266	178	489
267	179	489
268	179	488
269	180	487
270	181	487
271	181	486
272	182	485
273	183	485
274	183	484
275	184	483
276	185	483
277	185	482
278	186	481
279	187	480
280	187	480
281	188	479
282	189	478
283	189	478
284	190	477
285	190	476
286	191	475
287	192	475
288	192	474
289	193	473
290	194	473
291	194	472
292	195	472
293	196	471
294	197	471
295	197	470
296	198	470
297	199	469
298	199	468
299	200	468
300	201	467
301	201	466
302	202	466
303	203	465
304	203	464
305	204	464
306	205	463
307	205	462
308	206	461
309	207	461
310	207	460
311	208	459
312	209	459
313	209	458
314	210	457
315	211	456
316	211	456
317	212	455
318	213	455
319	213	454
320	214	453
321	215	452
322	215	452
323	216	451
324	217	450
325	217	450
326	218	449
327	219	448
328	219	448
329	220	447
330	221	446
331	221	446
332	222	445
333	223	444
334	223	444
335	224	443
336	225	442
337	225	442
338	226	441
339	226	440
340	227	439
341	228	439
342	228	438
343	229	437
344	230	437
345	230	436
346	231	435
347	232	435
348	232	434
349	233	433
350	234	433
351	234	432
352	235	431
353	236	430
354	236	430
355	237	429
356	238	428
357	238	428
358	239	427
359	240	426
360	240	426
361	241	425
362	242	424
363	242	424
364	243	423
365	244	422
366	244	422
367	245	421
368	246	420
369	246	420
370	247	419
371	247	418
372	248	417
373	249	417
374	249	416
375	250	415
376	251	415
377	251	414
378	252	413
379	253	413
380	253	412
381	254	411
382	255	411
383	255	410
384	256	409
385	257	408
386	257	408
387	258	407
388	259	406
389	259	406
390	260	405
391	260	404
392	261	403
393	262	403
394	262	402
395	263	401
396	264	401
397	264	400
398	265	399
399	266	399
400	266	398
401	267	397
402	267	396
403	268	396
404	269	395
405	269	394
406	270	394
407	271	393
