iter	RMSE
0	108.71082
1	105.2195111
2	101.9662802
3	98.89553812
4	96.14444424
5	93.49752573
6	91.10502891
7	88.92295077
8	86.90520745
9	85.0151371
10	83.3255842
11	81.78635988
12	80.36316234
13	78.99072055
14	77.7724028
15	76.68467195
16	75.65319973
17	74.72317663
18	73.85501589
19	73.07609949
20	72.45557626
21	71.85268636
22	71.31347686
23	70.80853986
24	70.34744043
25	69.88519494
26	69.54164252
27	69.15948931
28	68.80487035
29	68.47708764
30	68.19391451
31	67.93408035
32	67.69714832
33	67.50469739
34	67.29373504
35	67.11190725
36	66.9574788
37	66.81249323
38	66.67320204
39	66.53856241
40	66.42988263
41	66.32450155
42	66.22431061
43	66.14053471
44	66.04874089
45	65.98018226
46	65.90547927
47	65.84475386
48	65.79769085
49	65.74317822
50	65.69813513
51	65.65448556
52	65.61292395
53	65.56429495
54	65.52875105
55	65.49879909
56	65.45946635
57	65.42973502
58	65.39606179
59	65.37406916
60	65.34608828
61	65.32172075
62	65.3002309
63	65.27549548
64	65.25679892
65	65.24145075
66	65.21786319
67	65.200067
68	65.17480323
69	65.15711455
70	65.14100312
71	65.12141708
72	65.10239029
73	65.08632227
74	65.06732862
75	65.0541739
76	65.04065049
77	65.02864966
78	65.01878426
79	65.00328439
80	64.99202253
81	64.97431549
82	64.95987733
83	64.95318172
84	64.94153895
85	64.93165897
86	64.91570355
87	64.90622611
88	64.89941962
89	64.88916956
90	64.86687896
91	64.85652089
92	64.84737215
93	64.83636327
94	64.82379645
95	64.81376996
96	64.80725349
97	64.80014138
98	64.79033938
99	64.78021353
100	64.77181699
101	64.76304029
102	64.74908142
103	64.74183717
104	64.73411958
105	64.72908477
106	64.72318424
107	64.71500578
108	64.70548021
109	64.70042382
110	64.69172437
111	64.6822784
112	64.67165367
113	64.66050316
114	64.65395591
115	64.6510478
116	64.63958626
117	64.63819202
118	64.63506184
119	64.62348308
120	64.61544516
121	64.61171429
122	64.60077726
123	64.59828263
124	64.58894652
125	64.5853832
126	64.57841255
127	64.57042044
128	64.56616281
129	64.55584795
130	64.55011813
131	64.54597576
132	64.53841663
133	64.53342221
134	64.52575802
135	64.51908261
136	64.51536237
137	64.5103786
138	64.49928185
139	64.49187911
140	64.4888226
141	64.48193442
142	64.47358153
143	64.46988889
144	64.46351359
145	64.45791874
146	64.45169164
147	64.44444383
148	64.44176974
149	64.43524085
150	64.42850398
151	64.42227554
152	64.41519974
153	64.40649292
154	64.39413623
155	64.39061033
156	64.37963826
157	64.37304835
158	64.36674353
159	64.36234796
160	64.35227222
161	64.35213108
162	64.3363112
163	64.32593001
164	64.31741186
165	64.30292865
166	64.29082222
167	64.28914217
168	64.28092897
169	64.2788612
170	64.26643669
171	64.26109967
172	64.25964939
173	64.25424161
174	64.25026219
175	64.24522211
176	64.24005824
177	64.23543296
178	64.23045589
179	64.22547542
180	64.2209228
181	64.21026045
182	64.20428035
183	64.1934745
184	64.18604991
185	64.17544939
186	64.17307275
187	64.16692305
188	64.15972228
189	64.15556627
190	64.14535631
191	64.14112637
192	64.13148461
193	64.12258087
194	64.12216278
195	64.11690247
196	64.11290577
197	64.10999159
198	64.10565249
199	64.09996492
200	64.09457771
201	64.09051198
202	64.08541597
203	64.08408854
204	64.08336007
205	64.07889474
206	64.07204591
207	64.06660407
208	64.05895926
209	64.05603621
210	64.05215735
211	64.04947524
212	64.04098283
213	64.03507296
214	64.03205457
215	64.02400078
216	64.01963986
217	64.01686457
218	64.01370015
219	64.00105768
220	63.99124454
221	63.98719758
222	63.97808558
223	63.97644108
224	63.97206148
225	63.96812548
226	63.9646498
227	63.95439006
228	63.95129109
229	63.94897229
230	63.94580471
231	63.93514511
232	63.93292835
233	63.93065223
234	63.91948922
235	63.9179369
236	63.90625339
